points;parameters;xmin;xmax;ymin;ymax
5000;[[-0.213, -0.323, -1.777, 2.239, -0.813, 1.504, -1.517, -0.252, 1.009, 1.249], [-0.015, -0.423, -3.034, -1.509, 1.594, 1.046, 0.219, 1.252, 2.789, -0.662]];-0.24;0.0;-0.14;0.0
5000;[[-0.201, -0.325, -1.789, 2.262, -0.797, 1.511, -1.518, -0.253, 0.985, 1.231], [0.01, -0.424, -3.026, -1.522, 1.57, 1.036, 0.245, 1.248, 2.808, -0.662]];-0.25;0.0;-0.11;0.01
5000;[[-0.228, -0.326, -1.789, 2.285, -0.79, 1.526, -1.503, -0.28, 0.991, 1.224], [0.003, -0.398, -2.999, -1.5, 1.55, 1.058, 0.272, 1.272, 2.787, -0.638]];-0.29;0.0;-0.19;0.0
5000;[[-0.254, -0.342, -1.798, 2.302, -0.799, 1.499, -1.533, -0.303, 0.976, 1.204], [-0.015, -0.398, -3.003, -1.489, 1.532, 1.037, 0.244, 1.285, 2.806, -0.612]];-0.31;0.0;-0.22;0.0
5000;[[-0.278, -0.32, -1.809, 2.292, -0.798, 1.482, -1.508, -0.31, 0.959, 1.208], [0.011, -0.415, -3.028, -1.496, 1.553, 1.017, 0.251, 1.277, 2.794, -0.602]];-0.49;0.05;-0.44;0.01
5000;[[-0.283, -0.328, -1.846, 2.27, -0.787, 1.463, -1.523, -0.346, 0.951, 1.193], [0.027, -0.391, -3.028, -1.525, 1.539, 1.017, 0.239, 1.259, 2.763, -0.594]];-0.66;0.0;-0.58;0.03
5000;[[-0.287, -0.321, -1.865, 2.272, -0.784, 1.45, -1.52, -0.334, 0.925, 1.167], [0.022, -0.38, -3.002, -1.542, 1.521, 1.012, 0.257, 1.237, 2.733, -0.581]];-0.66;0.0;-0.58;0.02
5000;[[-0.286, -0.311, -1.874, 2.292, -0.811, 1.452, -1.512, -0.304, 0.914, 1.193], [0.019, -0.395, -2.986, -1.531, 1.507, 1.0, 0.284, 1.256, 2.755, -0.565]];-0.71;0.04;-0.59;0.02
5000;[[-0.256, -0.324, -1.857, 2.285, -0.816, 1.433, -1.538, -0.326, 0.933, 1.217], [0.034, -0.399, -2.985, -1.558, 1.507, 0.984, 0.265, 1.266, 2.751, -0.552]];-0.63;0.15;-0.56;0.03
5000;[[-0.237, -0.302, -1.869, 2.26, -0.829, 1.462, -1.526, -0.313, 0.908, 1.198], [0.032, -0.404, -2.966, -1.542, 1.482, 0.966, 0.288, 1.243, 2.746, -0.54]];-0.53;0.04;-0.47;0.03
5000;[[-0.241, -0.484, -1.889, 2.153, -0.8, 1.378, -1.544, -0.447, 0.775, 1.246], [0.037, -0.44, -2.958, -1.638, 1.406, 1.072, 0.37, 1.342, 2.756, -0.561]];-0.4;0.0;-0.24;0.04
5000;[[-0.155, -0.262, -1.39, 2.229, -0.966, 1.327, -1.525, -0.651, 0.599, 1.371], [-0.001, -0.384, -2.932, -1.549, 1.472, 0.885, 0.242, 1.3, 2.718, -0.472]];-0.16;0.0;-0.03;0.0
5000;[[-0.132, -0.257, -1.371, 2.213, -0.944, 1.32, -1.531, -0.679, 0.595, 1.383], [-0.022, -0.392, -2.961, -1.568, 1.5, 0.878, 0.239, 1.28, 2.719, -0.453]];-0.13;0.0;-0.13;0.0
5000;[[-0.161, -0.262, -1.361, 2.213, -0.943, 1.343, -1.548, -0.686, 0.623, 1.372], [0.005, -0.386, -2.973, -1.548, 1.499, 0.894, 0.224, 1.28, 2.718, -0.437]];-0.17;0.0;-0.02;0.01
5000;[[-0.164, -0.245, -1.384, 2.191, -0.928, 1.343, -1.573, -0.699, 0.627, 1.368], [0.009, -0.382, -2.955, -1.559, 1.506, 0.89, 0.234, 1.3, 2.696, -0.427]];-0.19;0.0;-0.03;0.01
5000;[[-0.148, -0.22, -1.409, 2.203, -0.942, 1.357, -1.563, -0.715, 0.617, 1.344], [0.002, -0.353, -2.979, -1.564, 1.489, 0.914, 0.258, 1.295, 2.681, -0.444]];-0.16;0.0;-0.03;0.0
5000;[[-0.143, -0.195, -1.415, 2.206, -0.971, 1.369, -1.556, -0.714, 0.639, 1.315], [0.002, -0.357, -3.003, -1.556, 1.501, 0.913, 0.231, 1.307, 2.659, -0.447]];-0.15;0.0;-0.03;0.0
5000;[[-0.152, -0.186, -1.426, 2.212, -0.982, 1.392, -1.565, -0.703, 0.65, 1.289], [-0.025, -0.353, -3.012, -1.542, 1.502, 0.941, 0.224, 1.295, 2.663, -0.451]];-0.15;0.0;-0.14;0.0
5000;[[0.129, 0.39, 1.762, 1.013, -1.156, -1.489, -1.845, 0.633, -1.315, -0.885], [-0.42, -1.87, 1.186, -0.999, -0.9, -2.344, -1.363, -1.656, -0.953, -2.279]];-0.17;0.22;-0.42;0.15
5000;[[-0.011, -0.278, -1.148, 0.858, 1.376, 1.088, -2.216, 1.088, 0.313, -1.508], [0.218, -0.329, 0.881, -1.292, 0.126, -1.569, 1.176, -0.678, -1.09, 1.105]];-0.07;0.23;0.0;0.22
5000;[[0.711, -0.49, 0.853, -0.193, -0.82, -0.731, 0.287, 0.009, 0.747, -0.071], [0.079, -0.243, 1.362, -1.537, 0.449, -0.829, 1.857, -1.035, 1.911, -0.349]];0.0;0.79;-0.15;0.38
5000;[[0.927, -0.62, -1.773, 1.857, 1.709, -0.009, -1.654, 1.003, -1.123, 1.847], [0.381, 0.421, -1.799, 0.809, -1.118, -0.364, -2.459, 1.802, 1.103, -1.054]];-0.17;1.04;-0.26;0.66
5000;[[0.05, -0.163, -1.049, -1.991, 1.634, -1.116, 2.346, 0.221, 1.777, -2.095], [-0.163, 1.947, 1.013, 2.473, 1.235, 1.533, -1.478, -0.813, -1.979, -1.16]];0.0;0.07;-0.16;0.01
5000;[[0.361, -1.108, 1.63, 1.242, 0.53, 1.089, -1.99, 0.047, -1.47, 0.25], [-0.211, -0.777, 1.26, 0.846, 0.438, -1.713, -1.005, 1.385, 2.304, -1.931]];-0.25;0.71;-0.42;0.18
5000;[[-0.315, -0.194, 2.269, 1.257, 0.096, -0.813, -1.171, 0.937, 0.104, -1.412], [-0.704, 0.947, 0.167, 1.485, 1.123, 2.462, 2.281, -2.303, -1.741, 0.865]];-0.5;0.0;-0.86;0.0
5000;[[0.356, 1.509, -0.057, -0.56, -0.697, 0.381, 1.458, 1.045, -1.246, -0.827], [-0.357, -0.125, -2.189, -0.713, -2.216, 1.85, -0.507, -2.178, -2.159, -2.093]];0.0;0.64;-0.84;0.0
5000;[[0.337, -0.662, -1.343, -1.076, -0.528, 1.182, 1.069, -1.286, 0.046, 0.329], [1.129, 1.391, 2.146, 1.305, -1.755, -0.904, -0.462, -0.3, -1.656, 1.39]];-0.73;0.34;0.0;1.13
5000;[[0.409, -0.753, -0.379, -1.336, 0.876, -2.255, -2.17, 0.018, -0.503, -2.457], [-0.638, 2.093, -2.386, -2.363, -2.013, -1.508, -0.897, -1.19, -2.496, 1.599]];0.0;0.5;-0.64;0.0
5000;[[0.587, 0.067, -2.283, 0.482, -2.053, 0.082, -0.881, -1.771, -1.121, 1.881], [-0.332, 0.058, -0.169, 0.633, 2.067, 0.982, 0.422, 0.188, 1.407, -0.375]];0.0;0.59;-0.53;0.0
5000;[[0.293, 0.828, -1.79, 0.629, 0.049, -0.749, 0.604, 0.789, -0.636, -1.834], [-0.278, -0.351, -0.123, 1.401, 1.665, -1.616, -1.579, -0.997, 1.248, 1.994]];0.0;0.48;-0.63;0.26
5000;[[0.614, 0.196, -1.231, -0.361, 1.11, -0.766, -0.849, 2.425, 1.125, -2.408], [0.171, -0.177, -1.569, 1.649, -0.697, -1.866, -1.373, 1.556, 0.134, -0.588]];-0.11;0.61;-0.18;0.17
5000;[[-1.055, -0.763, -1.454, -0.917, -0.786, -1.349, -1.19, -1.099, 0.07, 2.089], [-0.714, -1.436, 0.54, 1.459, 1.518, -0.925, -2.037, -0.985, -1.541, -2.396]];-1.05;0.0;-0.71;0.07
5000;[[0.659, 1.764, -0.896, -0.727, -0.533, 1.461, -1.09, 2.344, 2.189, -0.448], [-0.455, 1.687, -1.767, -1.136, -2.073, 0.531, 2.448, 1.526, 1.673, -0.812]];0.0;0.66;-0.46;0.0
5000;[[0.063, -0.048, 1.375, -2.152, 0.982, -1.039, 0.652, 0.698, -1.295, -0.948], [-0.092, -0.925, -2.46, -1.143, -1.119, -0.338, -0.2, -0.559, 0.884, -0.138]];-0.02;0.06;-0.1;0.0
5000;[[0.329, 0.509, -0.449, 0.74, 0.088, 1.222, -1.062, -1.489, 0.371, 1.328], [0.663, -1.533, 0.638, 0.899, 0.335, 1.456, 2.316, -2.236, -1.353, 0.945]];0.0;0.89;-0.87;0.82
5000;[[0.568, 0.776, -2.409, 1.012, 1.11, 1.696, -2.407, -1.098, 0.279, -0.669], [-0.188, 0.029, -0.161, 0.711, 1.817, 0.37, 1.77, -1.498, -2.071, -0.677]];0.0;0.62;-0.2;0.02
5000;[[-0.278, 0.654, 1.477, 1.541, -1.35, -1.918, 0.65, 2.11, 1.883, -0.309], [0.105, -0.227, -0.354, -0.628, -1.971, -0.325, 1.937, -0.44, -1.182, 1.671]];-0.28;0.0;0.0;0.1
5000;[[0.411, -0.99, -2.076, -0.199, 0.757, -1.972, -1.477, 0.526, 0.17, -2.198], [-0.456, 1.643, -1.806, -0.397, 0.282, 2.327, -1.828, -0.077, 1.46, 0.274]];-0.22;0.41;-0.54;0.0
5000;[[-0.138, 0.066, 2.028, -1.828, 0.403, -0.637, -1.499, -0.284, -2.441, -1.712], [-0.538, -0.626, -0.091, -0.377, -2.47, -0.712, 2.392, -0.752, 2.346, 1.49]];-0.38;0.06;-0.54;0.28
5000;[[-0.402, 0.875, 1.522, 0.265, -1.381, 2.243, 2.44, -1.58, -1.471, 1.036], [-0.633, -0.336, -2.392, -1.274, -1.819, 0.926, 1.926, 0.124, -0.192, -1.386]];-0.4;0.0;-0.63;0.0
5000;[[-0.068, -0.901, 0.416, 1.171, -1.694, -0.679, 1.703, -0.264, 2.136, 0.678], [-0.13, 1.687, -0.233, -1.144, 0.503, 0.385, -1.28, 0.7, 0.391, -0.72]];-0.1;0.23;-0.34;0.06
5000;[[0.558, -0.476, -1.12, 2.202, 2.067, 0.895, -2.46, -1.213, -2.05, 0.947], [0.129, 0.286, 0.479, -1.194, 1.877, -1.581, 0.568, -0.738, -1.091, 2.161]];0.0;0.56;0.0;0.13
5000;[[0.236, 0.652, -0.329, 1.681, 1.895, -0.092, -0.532, 0.154, -2.293, 0.161], [0.385, 0.179, 0.345, 0.72, 1.482, 0.674, -1.343, -1.428, 1.664, 2.109]];-0.16;0.38;0.0;0.49
5000;[[-0.117, 0.927, 1.35, 1.742, -1.43, 0.258, -2.34, 0.342, 0.42, -1.298], [-0.027, -2.355, -1.379, -0.586, 2.085, -0.815, -1.198, -0.399, -1.329, -1.952]];-0.22;0.0;-0.03;0.31
5000;[[0.383, 1.217, -2.237, 1.151, -0.654, 1.452, -0.395, -0.557, 1.143, 1.68], [-0.165, -0.261, -0.174, -0.078, -0.743, 1.873, -1.498, -1.55, 2.136, -1.085]];0.0;0.7;-0.51;0.29
5000;[[0.252, 0.157, -2.059, 2.39, 2.321, -1.269, 1.637, -1.176, -1.702, -0.216], [-0.098, 0.658, -0.654, -1.723, 1.45, -1.475, 0.027, -0.467, -1.495, -1.829]];0.0;0.33;-0.1;0.06
5000;[[0.592, -1.365, 0.857, 0.126, -0.471, 1.78, -1.988, -2.203, 2.041, -1.667], [-0.004, -0.406, 1.502, -0.538, -2.392, -1.318, 1.361, 0.54, 0.587, 1.776]];0.0;0.59;-0.01;0.17
5000;[[-0.159, 0.765, -0.671, -0.03, -0.831, -0.343, -1.225, 0.535, 1.225, -1.446], [0.293, -0.373, -0.573, 1.885, -1.607, 2.047, 1.611, -0.25, -1.98, -0.026]];-0.34;0.0;-0.47;0.37
5000;[[-0.122, 0.208, 0.718, -0.023, -1.641, 1.886, -1.995, 2.083, 0.098, 2.234], [-0.143, -0.322, -0.21, 1.124, -1.085, 1.873, 2.126, -0.635, -1.849, -1.82]];-0.4;0.0;-0.14;0.0
5000;[[-0.221, -0.612, -2.192, -1.891, 0.06, -2.239, 0.221, 2.004, -1.849, 0.669], [0.082, 0.154, 1.696, 2.121, -0.841, -0.261, 0.766, -0.934, -1.75, 1.323]];-0.22;0.02;0.0;0.08
5000;[[0.197, -0.201, -0.598, 2.201, 1.935, 0.637, 2.387, 1.532, 1.645, 0.825], [0.001, -0.487, -1.975, -1.128, 0.066, 1.799, 1.521, 1.104, 1.207, 0.307]];-0.15;0.2;-0.33;0.0
5000;[[0.138, 1.001, -0.356, -0.993, 1.765, -2.201, 0.406, -0.814, 0.183, -2.052], [0.372, 0.823, -1.608, 1.646, -0.283, -0.666, 0.362, 0.087, -0.55, 0.808]];-0.34;0.14;-0.13;0.43
5000;[[-0.148, -1.352, -1.442, 1.216, 0.622, -1.665, 0.369, -0.38, -1.465, 0.866], [-0.22, -0.077, -0.398, 0.089, -0.463, 0.57, 1.228, 0.535, 2.05, -0.302]];-0.15;0.0;-0.23;0.0
5000;[[0.116, -1.211, 2.494, -2.113, 0.196, -0.05, -0.187, 0.17, -2.234, -2.489], [0.001, -1.052, -1.52, -0.958, -2.267, -0.455, -1.825, 0.91, 1.733, -0.144]];0.0;0.12;-0.14;0.0
5000;[[0.132, -0.629, 0.665, -0.091, 0.506, 1.859, 0.082, -1.031, -2.17, 0.561], [-0.041, -0.917, 1.988, -0.252, 1.024, 1.454, 0.928, 1.024, 1.13, 0.368]];0.0;0.16;-0.4;0.0
5000;[[0.287, 1.246, -1.894, 1.453, 0.399, -1.253, 1.813, -0.421, 0.404, -1.085], [0.437, 0.468, 0.831, -0.375, -0.77, 0.485, 1.838, -0.142, -2.091, 1.878]];0.0;0.29;0.0;0.46
5000;[[0.301, -0.752, -2.305, 0.371, -1.801, 0.202, -1.521, -2.126, -0.658, -1.162], [-0.079, -0.361, 2.15, 2.158, -0.923, 0.025, -0.972, 0.464, 0.004, -1.658]];0.0;0.3;-0.09;0.03
5000;[[-0.588, -1.678, -2.431, -2.402, 0.1, -0.368, -1.358, -0.806, -1.853, 1.107], [0.417, 1.194, -0.503, -0.81, 0.902, 0.266, 2.251, 2.477, -2.426, 0.506]];-0.59;0.0;0.0;0.42
5000;[[-0.379, -0.928, -0.291, 1.216, -0.149, 1.574, -1.244, -0.477, 0.136, 1.468], [0.459, 1.3, -1.784, -0.195, 1.669, 1.841, -0.637, 1.309, 1.594, -2.02]];-0.38;0.0;-0.18;0.46
5000;[[-0.355, -0.911, -0.277, 1.205, -0.126, 1.577, -1.216, -0.499, 0.12, 1.451], [0.431, 1.278, -1.814, -0.166, 1.661, 1.836, -0.607, 1.32, 1.571, -2.045]];-0.37;0.0;-0.15;0.43
5000;[[-0.338, -0.937, -0.265, 1.234, -0.122, 1.576, -1.225, -0.524, 0.116, 1.476], [0.406, 1.281, -1.796, -0.176, 1.669, 1.838, -0.58, 1.309, 1.569, -2.044]];-0.35;0.0;-0.1;0.41
5000;[[-0.363, -0.956, -0.279, 1.257, -0.135, 1.583, -1.247, -0.503, 0.088, 1.504], [0.422, 1.256, -1.808, -0.179, 1.694, 1.851, -0.597, 1.33, 1.593, -2.063]];-0.37;0.0;-0.15;0.42
5000;[[-0.39, -0.971, -0.265, 1.28, -0.12, 1.588, -1.23, -0.485, 0.065, 1.526], [0.427, 1.235, -1.834, -0.188, 1.707, 1.839, -0.616, 1.332, 1.595, -2.083]];-0.39;0.0;-0.23;0.43
5000;[[-0.38, -0.988, -0.276, 1.281, -0.135, 1.584, -1.25, -0.47, 0.078, 1.505], [0.435, 1.244, -1.812, -0.173, 1.697, 1.846, -0.589, 1.342, 1.568, -2.061]];-0.38;0.0;-0.09;0.43
5000;[[-0.358, -1.006, -0.273, 1.294, -0.136, 1.578, -1.231, -0.487, 0.054, 1.5], [0.428, 1.27, -1.786, -0.175, 1.721, 1.874, -0.616, 1.349, 1.584, -2.042]];-0.36;0.0;0.0;0.43
5000;[[-0.352, -1.005, -0.296, 1.315, -0.129, 1.571, -1.21, -0.483, 0.082, 1.471], [0.412, 1.275, -1.786, -0.163, 1.697, 1.882, -0.598, 1.371, 1.606, -2.032]];-0.35;0.0;0.0;0.41
5000;[[-0.334, -0.976, -0.277, 1.339, -0.113, 1.55, -1.236, -0.474, 0.084, 1.443], [0.414, 1.281, -1.799, -0.151, 1.688, 1.879, -0.574, 1.362, 1.591, -2.031]];-0.33;0.0;0.0;0.41
5000;[[-0.341, -1.002, -0.283, 1.341, -0.096, 1.552, -1.226, -0.496, 0.089, 1.437], [0.413, 1.298, -1.827, -0.13, 1.685, 1.86, -0.552, 1.39, 1.612, -2.024]];-0.34;0.0;0.0;0.41
5000;[[-0.319, -1.005, -0.306, 1.336, -0.081, 1.526, -1.215, -0.485, 0.063, 1.409], [0.395, 1.322, -1.828, -0.129, 1.679, 1.878, -0.539, 1.375, 1.595, -2.003]];-0.32;0.0;0.0;0.4
5000;[[-0.31, -0.995, -0.307, 1.363, -0.103, 1.501, -1.191, -0.456, 0.092, 1.4], [0.383, 1.321, -1.806, -0.128, 1.686, 1.891, -0.523, 1.402, 1.613, -1.974]];-0.31;0.0;0.0;0.38
5000;[[-0.223, -1.065, -0.402, 1.457, -0.114, 1.617, -1.115, -0.432, 0.099, 1.353], [0.197, 1.047, -1.754, 0.17, 1.798, 2.092, -0.556, 1.32, 1.449, -1.98]];-0.22;0.0;0.0;0.22
5000;[[-0.238, -1.056, -0.418, 1.445, -0.149, 1.624, -1.114, -0.481, 0.058, 1.325], [0.234, 1.049, -1.762, 0.148, 1.815, 2.123, -0.515, 1.319, 1.43, -1.983]];-0.24;0.0;0.0;0.23
5000;[[-0.237, -1.079, -0.404, 1.428, -0.162, 1.659, -1.132, -0.468, 0.066, 1.375], [0.259, 1.084, -1.774, 0.125, 1.808, 2.15, -0.518, 1.281, 1.416, -2.018]];-0.24;0.0;0.0;0.26
5000;[[-0.258, -1.08, -0.409, 1.407, -0.163, 1.674, -1.144, -0.484, 0.037, 1.375], [0.287, 1.075, -1.754, 0.154, 1.778, 2.132, -0.509, 1.254, 1.388, -2.046]];-0.26;0.0;0.0;0.29
5000;[[-0.243, -1.059, -0.395, 1.378, -0.191, 1.657, -1.147, -0.493, 0.024, 1.349], [0.274, 1.065, -1.758, 0.135, 1.76, 2.122, -0.479, 1.264, 1.384, -2.07]];-0.24;0.0;0.0;0.27
5000;[[-0.271, -1.035, -0.385, 1.36, -0.208, 1.644, -1.154, -0.473, 0.014, 1.376], [0.291, 1.072, -1.765, 0.113, 1.73, 2.151, -0.467, 1.261, 1.371, -2.047]];-0.27;0.0;0.0;0.29
5000;[[-0.254, -1.035, -0.4, 1.352, -0.226, 1.647, -1.14, -0.48, 0.012, 1.397], [0.316, 1.087, -1.763, 0.094, 1.755, 2.122, -0.465, 1.238, 1.349, -2.019]];-0.25;0.0;0.0;0.32
5000;[[-0.239, -1.029, -0.39, 1.36, -0.248, 1.651, -1.123, -0.473, -0.011, 1.379], [0.335, 1.071, -1.742, 0.087, 1.75, 2.131, -0.446, 1.255, 1.362, -1.992]];-0.25;0.0;0.0;0.35
5000;[[-0.243, -1.019, -0.401, 1.361, -0.267, 1.679, -1.117, -0.45, -0.01, 1.368], [0.343, 1.074, -1.727, 0.082, 1.731, 2.144, -0.432, 1.259, 1.364, -1.98]];-0.25;0.0;0.0;0.36
5000;[[-0.24, -1.0, -0.397, 1.332, -0.262, 1.698, -1.135, -0.425, -0.021, 1.365], [0.324, 1.096, -1.751, 0.091, 1.72, 2.127, -0.404, 1.256, 1.354, -2.003]];-0.24;0.0;0.0;0.32
5000;[[-0.265, -0.974, -0.389, 1.324, -0.266, 1.694, -1.155, -0.447, -0.028, 1.335], [0.34, 1.125, -1.738, 0.065, 1.742, 2.1, -0.4, 1.238, 1.368, -1.993]];-0.29;0.0;0.0;0.34
5000;[[-0.29, -0.957, -0.417, 1.317, -0.271, 1.687, -1.144, -0.431, -0.055, 1.315], [0.364, 1.154, -1.766, 0.085, 1.747, 2.124, -0.423, 1.261, 1.353, -2.013]];-0.32;0.0;-0.05;0.36
5000;[[-0.27, -0.955, -0.424, 1.313, -0.279, 1.703, -1.131, -0.443, -0.028, 1.29], [0.381, 1.177, -1.758, 0.059, 1.722, 2.136, -0.439, 1.241, 1.374, -2.019]];-0.31;0.0;0.0;0.38
5000;[[-0.287, -0.933, -0.45, 1.294, -0.252, 1.714, -1.127, -0.415, -0.026, 1.264], [0.37, 1.191, -1.78, 0.057, 1.726, 2.131, -0.411, 1.264, 1.358, -2.028]];-0.33;0.0;-0.08;0.37
5000;[[-0.27, -0.934, -0.473, 1.264, -0.248, 1.741, -1.114, -0.416, 0.003, 1.259], [0.382, 1.183, -1.79, 0.043, 1.742, 2.133, -0.436, 1.285, 1.341, -2.051]];-0.31;0.0;0.0;0.39
5000;[[-0.249, -0.936, -0.457, 1.269, -0.226, 1.728, -1.129, -0.418, 0.03, 1.274], [0.361, 1.19, -1.778, 0.064, 1.763, 2.12, -0.46, 1.297, 1.312, -2.029]];-0.28;0.0;0.0;0.36
5000;[[-0.242, -0.964, -0.439, 1.279, -0.214, 1.726, -1.127, -0.406, 0.032, 1.245], [0.351, 1.191, -1.757, 0.062, 1.782, 2.105, -0.482, 1.277, 1.321, -2.021]];-0.26;0.0;0.0;0.35
5000;[[-0.208, -0.88, -0.41, 1.217, -0.178, 1.777, -1.075, -0.547, 0.018, 1.439], [0.337, 1.175, -1.824, 0.13, 1.739, 2.075, -0.556, 1.548, 1.285, -2.126]];-0.31;0.0;0.0;0.49
5000;[[-0.207, -0.877, -0.387, 1.213, -0.202, 1.8, -1.105, -0.568, 0.004, 1.454], [0.316, 1.167, -1.797, 0.141, 1.729, 2.091, -0.58, 1.565, 1.29, -2.102]];-0.32;0.0;0.0;0.51
5000;[[-0.234, -0.869, -0.361, 1.196, -0.205, 1.818, -1.089, -0.554, 0.031, 1.467], [0.296, 1.181, -1.787, 0.129, 1.755, 2.104, -0.588, 1.591, 1.304, -2.085]];-0.32;0.0;-0.1;0.37
5000;[[-0.216, -0.856, -0.359, 1.218, -0.178, 1.831, -1.085, -0.528, 0.031, 1.475], [0.281, 1.195, -1.758, 0.115, 1.727, 2.125, -0.612, 1.597, 1.301, -2.071]];-0.31;0.0;-0.02;0.39
5000;[[-0.203, -0.852, -0.361, 1.221, -0.165, 1.833, -1.059, -0.512, 0.02, 1.457], [0.262, 1.219, -1.78, 0.101, 1.723, 2.133, -0.631, 1.603, 1.29, -2.054]];-0.28;0.0;0.0;0.37
5000;[[-0.181, -0.848, -0.354, 1.24, -0.144, 1.841, -1.061, -0.5, -0.005, 1.452], [0.23, 1.203, -1.705, 0.125, 1.652, 2.15, -0.638, 1.644, 1.304, -2.042]];-0.26;0.0;0.0;0.37
5000;[[-0.199, -0.863, -0.34, 1.233, -0.146, 1.812, -1.08, -0.48, -0.02, 1.431], [0.232, 1.205, -1.721, 0.107, 1.645, 2.147, -0.633, 1.651, 1.319, -2.017]];-0.25;0.0;0.0;0.3
5000;[[-0.174, -0.814, -0.358, 1.291, -0.074, 1.944, -1.029, -0.568, -0.023, 1.415], [0.285, 1.216, -1.862, -0.028, 1.63, 2.199, -0.738, 1.683, 1.297, -1.981]];-0.35;0.04;-0.16;0.57
5000;[[-0.179, -0.819, -0.332, 1.304, -0.064, 1.936, -1.025, -0.547, -0.013, 1.394], [0.271, 1.189, -1.836, -0.036, 1.611, 2.195, -0.76, 1.672, 1.326, -2.008]];-0.33;0.0;-0.08;0.53
5000;[[-0.201, -0.82, -0.31, 1.289, -0.05, 1.938, -1.043, -0.525, -0.007, 1.386], [0.283, 1.196, -1.831, -0.044, 1.613, 2.194, -0.76, 1.653, 1.298, -1.981]];-0.34;0.0;-0.13;0.46
5000;[[-0.224, -0.828, -0.318, 1.291, -0.044, 1.942, -1.035, -0.522, -0.008, 1.375], [0.299, 1.199, -1.834, -0.035, 1.598, 2.184, -0.761, 1.636, 1.311, -1.963]];-0.36;0.06;-0.24;0.41
5000;[[-0.245, -0.846, -0.295, 1.301, -0.028, 1.965, -1.023, -0.546, -0.023, 1.379], [0.306, 1.204, -1.858, -0.017, 1.597, 2.175, -0.788, 1.627, 1.318, -1.976]];-0.37;0.07;-0.29;0.35
5000;[[-0.221, -0.832, -0.267, 1.278, -0.013, 1.962, -1.005, -0.528, -0.015, 1.4], [0.304, 1.208, -1.853, 0.002, 1.603, 2.181, -0.762, 1.608, 1.348, -1.969]];-0.36;0.03;-0.21;0.42
5000;[[-0.196, -0.825, -0.285, 1.296, 0.011, 1.934, -1.018, -0.509, -0.011, 1.375], [0.297, 1.193, -1.868, -0.0, 1.591, 2.205, -0.736, 1.626, 1.363, -1.991]];-0.32;0.0;0.0;0.54
5000;[[-0.198, -0.807, -0.307, 1.278, -0.003, 1.944, -1.004, -0.538, -0.009, 1.382], [0.321, 1.205, -1.884, -0.019, 1.598, 2.231, -0.707, 1.633, 1.367, -1.971]];-0.36;0.03;-0.16;0.56
5000;[[-0.22, -0.805, -0.299, 1.25, 0.013, 1.937, -1.021, -0.516, 0.007, 1.401], [0.336, 1.231, -1.907, 0.009, 1.577, 2.225, -0.734, 1.629, 1.361, -1.957]];-0.36;0.04;-0.2;0.52
5000;[[-0.213, -0.779, -0.284, 1.226, -0.013, 1.907, -1.023, -0.53, 0.002, 1.407], [0.33, 1.245, -1.89, -0.01, 1.566, 2.243, -0.708, 1.62, 1.366, -1.975]];-0.36;0.05;-0.23;0.51
5000;[[-0.228, -0.797, -0.262, 1.205, -0.003, 1.905, -1.015, -0.546, 0.018, 1.387], [0.301, 1.255, -1.896, -0.007, 1.557, 2.268, -0.697, 1.591, 1.343, -1.95]];-0.34;0.03;-0.22;0.35
5000;[[-0.243, -0.783, -0.274, 1.222, -0.021, 1.883, -1.014, -0.517, 0.032, 1.383], [0.288, 1.23, -1.909, -0.014, 1.536, 2.296, -0.67, 1.609, 1.361, -1.941]];-0.32;0.02;-0.18;0.29
5000;[[-0.243, -0.764, -0.263, 1.236, 0.003, 1.878, -0.992, -0.524, 0.047, 1.383], [0.26, 1.236, -1.891, -0.017, 1.554, 2.273, -0.688, 1.599, 1.388, -1.915]];-0.3;0.0;-0.23;0.26
5000;[[-0.272, -0.774, -0.247, 1.256, 0.006, 1.856, -0.974, -0.517, 0.076, 1.405], [0.254, 1.26, -1.918, 0.011, 1.565, 2.254, -0.69, 1.606, 1.4, -1.889]];-0.32;0.05;-0.27;0.25
5000;[[-0.298, -0.781, -0.271, 1.244, 0.013, 1.85, -0.987, -0.54, 0.048, 1.406], [0.252, 1.254, -1.93, 0.038, 1.555, 2.243, -0.7, 1.619, 1.378, -1.868]];-0.35;0.1;-0.38;0.25
5000;[[-0.325, -0.806, -0.249, 1.235, 0.02, 1.833, -1.012, -0.543, 0.076, 1.384], [0.239, 1.241, -1.912, 0.015, 1.578, 2.233, -0.714, 1.61, 1.355, -1.865]];-0.36;0.0;-0.51;0.24
5000;[[-0.309, -0.803, -0.249, 1.238, -0.007, 1.827, -1.04, -0.514, 0.078, 1.388], [0.241, 1.212, -1.916, 0.001, 1.568, 2.26, -0.718, 1.587, 1.335, -1.858]];-0.34;0.0;-0.39;0.24
5000;[[-0.316, -0.776, -0.253, 1.246, 0.008, 1.814, -1.017, -0.54, 0.068, 1.368], [0.227, 1.19, -1.925, 0.031, 1.542, 2.251, -0.744, 1.609, 1.314, -1.86]];-0.35;0.0;-0.47;0.23
5000;[[-0.302, -0.777, -0.281, 1.238, -0.004, 1.828, -1.009, -0.529, 0.088, 1.394], [0.23, 1.188, -1.93, 0.021, 1.558, 2.263, -0.75, 1.633, 1.305, -1.831]];-0.34;0.03;-0.39;0.23
